ac2361,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859387,,200
532553,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859390,,200
3de2ee,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859414,,200
b7ae21,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484859421,,200
b5fe96,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484859469,,200
a3af05,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859778,077d9d,200
077d9d,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484859778,,500
d7c5f3,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859821,,200
e3c1a1,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484859825,,200
d9b73d,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484859938,,200
feacf7,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484859987,,200
b38dc1,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484860015,,200
58f3ec,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484860643,,200
235460,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484860676,,200
6d211f,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861215,,200
f8398b,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484861266,f61ed5,200
f61ed5,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861266,,500
2cca13,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861278,,200
dc39ff,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861300,,200
5a47e2,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861423,,200
e5c6e2,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861439,,200
068fda,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861521,,200
3de93a,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861536,,200
c0b1c9,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861541,,200
cb5647,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861565,,200
1c5c1c,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861582,,200
f8f04f,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861683,,200
862432,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861725,,200
41cd06,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861737,,200
b916d7,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484861780,,200
93739b,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484862032,,200
8d6cdf,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484862051,,200
6d88e9,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484862053,,200
4d2d40,127.0.0.1,POST,http://127.0.0.1:8000/tax,1484862074,,200
9d6378,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484862502,,200
e93795,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484862505,,200
f39955,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484862542,,200
d29193,127.0.0.1,GET,http://127.0.0.1:8000/tax,1484862555,,200
